612	NM_006781	chr6_apd_hap1	-	3614545	3654041	3614545	3653868	14	3614545,3617947,3618422,3619125,3621483,3622105,3631897,3637273,3637798,3648432,3650094,3650949,3652067,3653855,	3614566,3617968,3618443,3619146,3621504,3622144,3631987,3637294,3637821,3648462,3650127,3650982,3652154,3654041,	0	C6orf10	incmpl	cmpl	1,1,1,1,1,1,1,1,2,1,1,1,1,0,
585	NR_026818	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138A	unk	unk	-1,-1,-1,
1152	NM_001242928	chr14	+	74353317	74398991	74364944	74398212	13	74353317,74358729,74360499,74363018,74364773,74370662,74371633,74376043,74387682,74388768,74390097,74393809,74398205,	74353618,74358911,74360635,74363237,74364965,74370813,74371786,74376133,74387808,74388909,74390225,74393931,74398991,	0	ZNF410	cmpl	cmpl	-1,-1,-1,-1,0,0,1,1,1,1,1,0,2,
134	NM_199452	chr10	+	64280206	64431771	64403685	64430061	7	64280206,64403501,64414602,64415126,64416155,64425888,64429966,	64280356,64403723,64414690,64415391,64416246,64425962,64431771,	0	ZNF365	cmpl	cmpl	-1,0,2,0,1,2,1,
134	NM_199451	chr10	+	64133915	64431771	64135952	64430061	8	64133915,64135939,64148154,64219499,64382862,64416155,64425888,64429966,	64134217,64136695,64148335,64219556,64383010,64416246,64425962,64431771,	0	ZNF365	cmpl	cmpl	-1,0,2,0,0,1,2,1,
113	NM_024503	chr1	-	41972035	42384378	41976121	42050468	9	41972035,41978486,41984072,41990405,42041214,42045407,42094419,42166586,42384083,	41976937,41979421,41984159,41990581,42041360,42050989,42094618,42166666,42384378,	0	HIVEP3	cmpl	cmpl	0,1,1,2,0,0,-1,-1,-1,
1575	NR_024233	chr11	+	129872518	129875381	129875381	129875381	1	129872518,	129875381,	0	LINC00167	unk	unk	-1,
1305	NR_024182	chr14	+	94463615	94473898	94473898	94473898	9	94463615,94464344,94465682,94465928,94467176,94467490,94469568,94471200,94473356,	94463639,94464581,94465806,94466011,94467276,94468068,94469700,94471317,94473898,	0	LINC00521	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
82	NM_017533	chr17	-	10346607	10372876	10346691	10370062	40	10346607,10347920,10348111,10348292,10348553,10350329,10351134,10351712,10351934,10352180,10353769,10354093,10354642,10355257,10355732,10356103,10356468,10356959,10357871,10358257,10358488,10358930,10359130,10359801,10360736,10362567,10363268,10363519,10364232,10366181,10366406,10366654,10366867,10367788,10367997,10368758,10369589,10369858,10372604,10372853,	10346844,10348016,10348216,10348463,10348679,10350533,10351443,10351837,10352100,10352364,10353966,10354212,10354769,10355647,10355823,10356249,10356645,10357202,10358127,10358394,10358612,10359048,10359218,10359872,10361046,10362738,10363418,10363638,10364371,10366285,10366505,10366718,10366960,10367903,10368025,10368915,10369733,10370101,10372653,10372876,	0	MYH4	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
875	NM_018957	chr22	+	38035683	38052050	38035794	38051691	18	38035683,38037132,38037380,38038545,38038901,38039104,38039650,38040643,38040876,38041371,38042824,38043273,38043447,38044325,38046158,38046548,38049785,38051278,	38035853,38037175,38037485,38038622,38039013,38039181,38039795,38040712,38040967,38041517,38042936,38043355,38043528,38044442,38046256,38046732,38049880,38052050,	0	SH3BP1	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,1,
