NM_001466	chr17	+	42634811	42638630	2698077235	2698081054	42635056	42636754	1	42634811	42638630	23
NM_007103	chr11	+	67374322	67380012	2038552772	2038558462	67374475	67379929	10	67374322,67375866,67376022,67376922,67377851,67378465,67378873,67379367,67379590,67379842	67374547,67375949,67376193,67377106,67378041,67378678,67379040,67379449,67379736,67380012	36
NM_001171622	chr6	+	43737945	43754223	1106279905	1106296183	43738443	43752299	5	43737945,43742077,43745205,43746196,43752277	43739049,43742129,43745402,43746273,43754223	3146
NM_058181	chr21	+	47706243	47717665	3095253760	3095265182	47706827	47717548	5	47706243,47706783,47711247,47716075,47717452	47706651,47707037,47711376,47716144,47717665	6
NR_031592	chr19	-	10514133	10514214	2947628101	2947628182	10514214	10514214	1	10514133	10514214	3
NR_075091	chr3	+	180774467	181460013	673224461	673910007	181460013	181460013	8	180774467,180806664,180893301,181281507,181328648,181417385,181432972,181457356	180774574,180806705,180893371,181281716,181328717,181417671,181433080,181460013	7
NM_001082618	chr19	+	51728334	51743274	2988842302	2988857242	51728374	51742943	6	51728334,51729058,51729564,51738411,51738849,51742772	51728411,51729337,51729612,51738508,51738931,51743274	64
NM_001004740	chr11	-	56380030	56380978	2027558480	2027559428	56380030	56380978	1	56380030	56380978	2
NM_001005163	chr11	+	5509914	5510978	1976688364	1976689428	5509936	5510893	1	5509914	5510978	5
NM_004502	chr17	-	46684594	46688383	2702127018	2702130807	46685203	46688280	2	46684594,46687880	46685457,46688383	62
NR_030317	chr3	+	64705682	64941858	557155676	557391852	64941858	64941858	4	64705682,64815990,64816587,64941811	64705705,64815999,64816592,64941858	4
NM_001012516	chr2	+	231729664	231743969	480980285	480994590	231729740	231742814	5	231729664,231738131,231740334,231742114,231742722	231729860,231738272,231740523,231742265,231743969	37
