chr10	14400000	15160000
chr10	93680000	94360000
chr10	76000000	76920000
chr10	67080000	67920000
chr10	78880000	79600000
chr10	111640000	112760000
chr10	54560000	55360000
chr10	16880000	17360000
chr10	13600000	15200000
chr10	79800000	80960000
chr10	73640000	75120000
chr10	7880000	9320000
chr10	101360000	102000000
chr10	100120000	101080000
chr10	119080000	120200000
chr10	26600000	27600000
chr10	33480000	34920000
chr10	118400000	118920000
chr10	64200000	64880000
chr10	50120000	50720000
chr10	11880000	13160000
chr10	114240000	115280000
chr10	126160000	126640000
chr10	4840000	5400000
chr10	82200000	82960000
chr10	3200000	4760000
chr10	30960000	32080000
chr10	124720000	125280000
chr10	122640000	123640000
chr10	15880000	16800000
chr10	5720000	6600000
chr10	60520000	61120000
chr10	130800000	131920000
chr10	27840000	28680000
chr10	77040000	77840000
chr10	105440000	106080000
chr10	20000000	20640000
chr10	63480000	64080000
chr10	108360000	109000000
chr10	28880000	29600000
chr10	116040000	116880000
chr10	104440000	105280000
chr10	23400000	24000000
chr10	91520000	92440000
chr10	74120000	74760000
chr10	44120000	44880000
chr10	103920000	104400000
chr10	62760000	63400000
chr10	97360000	98080000
chr10	98120000	99040000
chr10	109120000	110040000
chr10	107480000	108080000
chr10	85000000	85720000
chr10	6800000	7840000
chr10	85840000	86400000
chr10	24240000	24800000
chr10	13640000	14240000
chr11	61400000	63920000
chr11	116720000	119200000
chr11	34560000	35480000
chr11	127880000	128800000
chr11	112040000	113640000
chr11	22240000	22840000
chr11	44040000	45800000
chr11	130240000	130760000
chr11	19000000	20360000
chr11	31240000	32200000
chr11	85280000	86080000
chr11	15640000	16680000
chr11	87720000	88280000
chr11	94840000	95480000
chr11	6800000	7840000
chr11	59480000	60480000
chr11	84440000	85240000
chr11	72400000	73000000
chr11	92760000	93400000
chr11	68320000	69480000
chr11	128840000	129640000
chr11	79960000	80880000
chr11	16760000	17560000
chr11	42640000	43280000
chr11	132920000	133720000
chr11	119320000	120040000
chr11	10800000	11960000
chr11	103480000	104240000
chr11	110320000	111120000
chr11	111400000	112120000
chr11	27720000	28560000
chr11	18080000	18840000
chr11	115200000	116120000
chr11	35520000	36280000
chr11	131560000	132800000
chr11	107800000	108600000
chr11	71480000	72160000
chr11	120200000	121040000
chr11	112160000	113120000
chr11	122920000	123480000
chr11	68880000	69440000
chr11	33880000	34480000
chr11	43360000	44000000
chr11	121520000	122400000
chr11	60520000	61160000
chr11	66080000	66640000
chr11	130880000	131480000
chr11	19040000	19920000
chr11	75240000	76360000
chr11	9000000	9640000
chr11	126280000	126960000
chr11	78360000	78920000
chr11	12360000	12920000
chr12	72400000	75000000
chr12	91880000	93080000
chr12	8640000	9240000
chr12	131240000	132440000
chr12	85680000	86360000
chr12	14320000	14920000
chr12	48240000	49160000
chr12	38760000	39480000
chr12	27960000	28960000
chr12	44320000	45320000
chr12	93160000	93840000
chr12	19560000	20680000
chr12	58720000	59520000
chr12	106800000	107400000
chr12	75840000	76400000
chr12	128880000	130480000
chr12	31760000	32480000
chr12	75040000	75640000
chr12	11680000	12280000
chr12	116400000	117120000
chr12	3960000	4880000
chr12	1160000	1720000
chr12	104720000	105520000
chr12	79880000	80680000
chr12	53400000	54040000
chr12	120720000	122200000
chr12	110320000	111280000
chr12	65120000	65680000
chr12	112240000	112920000
chr12	88400000	88960000
chr12	70120000	71080000
chr12	116360000	117560000
chr12	102280000	103160000
chr12	124280000	125400000
chr12	67640000	68360000
chr12	6400000	7040000
chr12	108920000	109520000
chr12	93880000	94440000
chr12	25560000	26160000
chr12	5120000	6040000
chr12	42960000	43800000
chr12	52520000	53360000
chr12	54080000	54840000
chr12	50360000	51760000
chr12	45520000	46320000
chr12	96400000	96880000
chr12	65920000	66480000
chr12	115080000	116240000
chr12	117640000	118240000
chr12	105800000	106560000
chr12	82800000	83560000
chr12	94520000	95400000
chr12	80800000	81520000
chr12	107480000	108000000
chr12	99400000	100120000
chr12	46400000	47120000
chr12	120880000	121680000
chr12	51120000	51760000
chr12	100560000	101120000
chr12	47400000	48040000
chr12	125680000	126280000
chr12	3200000	3920000
chr12	123280000	124200000
chr12	49400000	50200000
chr12	95440000	95960000
chr12	10320000	10800000
chr12	26880000	27520000
chr12	114400000	115040000
chr12	2120000	2760000
